model,technique,shot,cap,aspect,n,mean_latency_s,precision,recall,f1,rouge1_model,rouge2_model,rougeL_model,rouge1_oracle,rouge2_oracle,rougeL_oracle,oracle_gap_rougeL
gemma4_e2b,tool_augmented,zero_shot,uncapped,union,100,3.4934240871609656,0.6541836561831849,0.6536156940082097,0.6408707346575003,0.2551762196422033,0.11660373510120779,0.16690421146909526,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1886991625190211
gemma4_e2b,vanilla,one_shot,capped,approach,100,3.744637809166452,0.6415000000000001,0.5874617604617604,0.5896708960973663,0.2336016647280943,0.12390890787921663,0.18573027952295829,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.26044814131092503
gemma4_e2b,vanilla,one_shot,capped,challenge,100,3.744637809166452,0.4624999999999999,0.40489285714285717,0.40484221334221304,0.2356923270583617,0.08594519011136502,0.17319601254055064,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1982298903604435
gemma4_e2b,vanilla,one_shot,capped,outcome,100,3.744637809166452,0.6825,0.5503344155844155,0.5780980130980127,0.2807350344361208,0.12529836321701798,0.21535236368073613,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.21311920625435657
gemma4_e2b,vanilla,one_shot,capped,union,100,3.744637809166452,0.7153761516261516,0.5418854436700884,0.6065306806768731,0.31104115829740464,0.13721921529758105,0.19665598711497534,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1589473868731411
gemma4_e2b,vanilla,one_shot,uncapped,approach,100,3.875735015536193,0.6247203074703074,0.6369531024531022,0.6035670499950683,0.22122312987573714,0.11852024970188454,0.17869787144388727,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.267480549389996
gemma4_e2b,vanilla,one_shot,uncapped,challenge,100,3.875735015536193,0.4789101731601733,0.48831349206349217,0.4503714209766839,0.22766228362040125,0.08764619110917843,0.16931042968823992,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2021154732127542
gemma4_e2b,vanilla,one_shot,uncapped,outcome,100,3.875735015536193,0.6619522144522145,0.6617759740259739,0.6286134187449972,0.25157709300973785,0.11462186982180445,0.19288883549013053,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23558273444496222
gemma4_e2b,vanilla,one_shot,uncapped,union,100,3.875735015536193,0.6844066644140173,0.6305717042880691,0.6441331513500552,0.2794416114965726,0.12673493486651924,0.18028915925659558,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.17531421473152073
gemma4_e2b,vanilla,zero_shot,capped,approach,100,2.922238770643016,0.6718333333333333,0.6237539682539682,0.6221534919329033,0.22850508389110818,0.12284758719834081,0.1825135869565224,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.2636648338773609
gemma4_e2b,vanilla,zero_shot,capped,challenge,100,2.922238770643016,0.5133333333333333,0.4721746031746031,0.4629980019980019,0.24611865697364113,0.0958643516596669,0.1827058998592463,0.4220026765441394,0.226199582941474,0.37142590290099414,0.1887200030417479
gemma4_e2b,vanilla,zero_shot,capped,outcome,100,2.922238770643016,0.7416666666666668,0.6270050505050502,0.6503739038739031,0.2854560838559717,0.13860081791665493,0.219688454285084,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2087831156500088
gemma4_e2b,vanilla,zero_shot,capped,union,100,2.922238770643016,0.7130451492951494,0.5904519847851557,0.636181691895738,0.30066356717638226,0.13617163561083145,0.18856753386729125,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.16703584012082515
gemma4_e2b,vanilla,zero_shot,uncapped,approach,100,3.2749195250030607,0.633364079547903,0.734158369408369,0.641131244997505,0.20143330429639456,0.10871288917997755,0.1614661011802081,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28471231965367516
gemma4_e2b,vanilla,zero_shot,uncapped,challenge,100,3.2749195250030607,0.4624801587301587,0.5255634920634921,0.45953832768538644,0.21282085151247826,0.08574510744229091,0.15928709156731855,0.4220026765441394,0.226199582941474,0.37142590290099414,0.21213881133367576
gemma4_e2b,vanilla,zero_shot,uncapped,outcome,100,3.2749195250030607,0.6751013708513709,0.7106060606060606,0.6554305416805414,0.25954240962757885,0.1288327273092389,0.201925430175472,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.22654613975962093
gemma4_e2b,vanilla,zero_shot,uncapped,union,100,3.2749195250030607,0.6576801968637931,0.7010062130459389,0.6608683136843213,0.25594510488362854,0.11813440303628205,0.16516560805536304,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.19043776593275333
qwen35_2b,chain_of_thought,one_shot,capped,approach,100,2.969885006006807,0.4170000000000001,0.43054292929292926,0.40688230233818445,0.21607097883637671,0.10466749748416854,0.16849206886924514,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.27768635196463826
qwen35_2b,chain_of_thought,one_shot,capped,challenge,100,2.969885006006807,0.35916666666666663,0.33451984126984124,0.32827672327672325,0.2288321336989679,0.08360325087281216,0.16849002168676527,0.4220026765441394,0.226199582941474,0.37142590290099414,0.2029358812142288
qwen35_2b,chain_of_thought,one_shot,capped,outcome,100,2.969885006006807,0.5199999999999999,0.49348088023088027,0.4842319347319345,0.26129451277725063,0.11555292057997477,0.1946192857377823,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.23385228419731063
qwen35_2b,chain_of_thought,one_shot,capped,union,100,2.969885006006807,0.6892593795093793,0.47728459295337416,0.5496646437128083,0.3412643335791298,0.14892775300699065,0.21593302467531023,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1396703493128062
qwen35_2b,chain_of_thought,one_shot,uncapped,approach,100,5.4660698612686245,0.2700211738822275,0.9476323953823952,0.3732262720995563,0.08005164511032348,0.044559224618022045,0.06602444322375535,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.38015397761012787
qwen35_2b,chain_of_thought,one_shot,uncapped,challenge,100,5.4660698612686245,0.17696474371502638,0.8410833333333332,0.2453701405119814,0.07909447828791012,0.03581092220360164,0.06363902292284972,0.4220026765441394,0.226199582941474,0.37142590290099414,0.3077868799781446
qwen35_2b,chain_of_thought,one_shot,uncapped,outcome,100,5.4660698612686245,0.44906343247870095,0.8953279220779221,0.5059879671851031,0.16511222208443546,0.08838128747059387,0.12834709137374206,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.30012447856135066
qwen35_2b,chain_of_thought,one_shot,uncapped,union,100,5.4660698612686245,0.4159488190753094,0.9813430009532951,0.5696967098394936,0.1458522702299626,0.07434877506031218,0.10128550714558213,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.2543178668425343
qwen35_2b,chain_of_thought,zero_shot,capped,approach,100,2.287618019200163,0.49916666666666687,0.5154022366522366,0.486759196685667,0.21282955057373157,0.10725791237897253,0.1661734209102847,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.28000499992359873
qwen35_2b,chain_of_thought,zero_shot,capped,challenge,100,2.287618019200163,0.4966666666666667,0.5184444444444443,0.4783716838716835,0.22957140831450487,0.08874470527598613,0.1700143256133034,0.4220026765441394,0.226199582941474,0.37142590290099414,0.20141157728769085
qwen35_2b,chain_of_thought,zero_shot,capped,outcome,100,2.287618019200163,0.6,0.5515090187590186,0.5456128871128868,0.2631231108325772,0.12652993625921305,0.20153544018652922,0.49672704879223367,0.26550581130613354,0.4284715699350929,0.2269361297485634
qwen35_2b,chain_of_thought,zero_shot,capped,union,100,2.287618019200163,0.6646278998778999,0.5735794109645909,0.6057105466604479,0.2985875468432461,0.13579041434987194,0.18721877634478357,0.4572351445534136,0.22956935690972696,0.3556033739881162,0.1683845976433328
qwen35_2b,chain_of_thought,zero_shot,uncapped,approach,100,3.915867937608855,0.2734165463717548,0.9538088023088023,0.3964122920260306,0.08507853885412235,0.047546279931898076,0.06922834197008863,0.4897748197527478,0.29325174859619874,0.4461784208338833,0.37695007886379456
